"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"8845","- # of individuals assisted - Unconditional","Mafraq",236028774,4051,1048500186,"Mafraq Governorate",255,"ACTED","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,71,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","North",,,,,"Emergency one-off cash assistance of an average value of 130JOD most-vulnerable Syrian refugee and Jordanian households.

Cash assistance, vulnerability criteria, standards, and coverage has been coordinated with other members of the Cash Working Group. Amount given will be dependent on individual families' assessed need, for one-off emergency assistance for specific expenditure, staggered between a minimum and maximum amount.","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","Women","","Women","  OtherUrban areas - ","01/03/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8846","- # of individuals assisted - Unconditional","Irbid",1702973856,4051,1693518418,"Liwa ar Ramtha",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,444,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","North","Ar Ramtha","Ar Ramtha",,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/10/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8847","- # of individuals assisted - Unconditional","Amman",534292826,4051,335621882,"Amman Governorate",1531,"IFRC/SRC ","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,2903,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","Central",,,,,"target: 2'300 cases/11'500 individuals
periodicity: 3 months - 6 months (extentable)
level of assistance: 100JOD (50/100/120)","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","Women","","Women","   Urban areas - ","01/03/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8848","- # of individuals assisted - Unconditional","Mafraq",1132753518,4051,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,54,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","North",,,,,"","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","","Girls","","","Girls"," Informal Tented Settlement Urban areas - ","01/10/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8849","- # of individuals assisted - Unconditional","Irbid",1311730412,4051,1693518418,"Liwa ar Ramtha",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23503,33,"Girls - Other affected Population - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North","Ar Ramtha","Ar Ramtha",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/12/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8850","- # of individuals assisted - Unconditional","Irbid",1311730412,4051,1693518418,"Liwa ar Ramtha",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23509,3,"Men - Other affected Population - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","North","Ar Ramtha","Ar Ramtha",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/10/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8851","- # of individuals assisted - Unconditional","Irbid",1664504775,4051,288028217,"Irbid Governorate",311,"HI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,374,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-02",1064,"Unconditional Cash Assistance","Individual","2014-02","North",,,,,"Provision of Regular Cash Assistance during  3 months (3*130 JD). For 70% of the beneficiaries the regular cash assistance will sum to the provision of the Winter assistance (280 JD) to the identified most vulnerable Syrian Refugees and their households to cover their basic needs. 

Information related to Women, Men, Boys and Girls individuals are based on percentages estimations provided by the UNHCR. Actual information will be available further on and data will be updated accordingly ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/02/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8852","- # of individuals assisted - Unconditional","Amman",191526835,4051,335621882,"Amman Governorate",311,"HI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,97,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-02",1064,"Unconditional Cash Assistance","Individual","2014-02","Central",,,,,"Provision of Regular Cash Assistance during 3 months (3*130 JD). For 70% of the beneficiaries the regular cash assistance will sum to the provision of the Winter assistance (280 JD) to the identified most vulnerable Syrian Refugees and their households to cover their basic needs. 

Information related to Women, Men, Boys and Girls individuals are based on percentages estimations provided by the UNHCR. Actual information will be available further on and data will be updated accordingly
","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/02/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8853","- # of individuals assisted - Unconditional","Jarash",1104294358,4051,1003027504,"Jarash Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,312,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1708","JARASH","1","North","","","","Boys","Boys","   Urban areas - ","01/09/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8854","- # of individuals assisted - Unconditional","Ajlun",402991938,4051,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23503,5,"Girls - Other affected Population - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North","Qasabat  Ajloun","Ajloun",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.
","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","","Girls","","","Girls","   Urban areas - ","01/12/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8855","- # of individuals assisted - Unconditional","Irbid",1439887943,4051,288028217,"Irbid Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,89,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/09/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8856","- # of individuals assisted - Unconditional","Ajlun",458906920,4051,652847580,"Ajlun Governorate",255,"ACTED","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,48,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","North",,,,,"Regular short-term three-month cash assistance of an average of 150JOD per family per month to most-vulnerable Syrian and Jordanian households to assist with the meeting of essential needs.

Cash programming, vulnerability criteria, standards, and coverage will continue to be coordinated with other members of the Cash Working Group. Amount given per month will be dependent on individual families' assessed need, staggered between a minimum and maximum amount.

","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","","Girls","","","Girls","  OtherUrban areas - ","01/03/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8857","- # of individuals assisted - Unconditional","Al Balqa",1704813144,4051,850741481,"Al Balqa Governorate",53,"OXFAM","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,455,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-04",1064,"Unconditional Cash Assistance","Individual","2014-04","Central",,,,,"Cash for extremly vulnerable cases in Balqa for 5 months","Indirect appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1702","BALQA","2","Center","","","","Boys","Boys","   Urban areas - ","01/04/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8858","- # of individuals assisted - Unconditional","Irbid",1362765356,4051,288028217,"Irbid Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,167,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North",,,,,"SC ITALY","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/12/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8859","- # of individuals assisted - Unconditional","Karak",858069564,4051,98986952,"Karak Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,524,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1704","KARAK","3","South","Men","","Women","","Women","   Urban areas - ","01/09/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8860","- # of individuals assisted - Unconditional","Amman",426158356,4051,335621882,"Amman Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,1219,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","Central",,,,,"ECHO Ne","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/08/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
