"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"13348","having access to gender appropriate sanitation facilities","Mafraq",523430873,4133,29782841,"Zaatari District 7",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,1520,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-08",1064,,"Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 7","PHP solid waste management in district 7

Beneficiaries:

Girls 2119
Boys 2264
Women 1773
Men 1520","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/08/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13349","having access to gender appropriate sanitation facilities","Mafraq",146908102,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,1799,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-09",1064,,"Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management in district 8

Beneficiaries:

Girls 2508

Boys 2680

Women 2099

Men 1799","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/09/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13350","having access to gender appropriate sanitation facilities","Mafraq",791062571,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38772,752,"Syrian Girls in Camp having access to gender appropriate sanitation facilities","2014-08",1064,,"Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management (Water tank cleaning project)

Beneficiaries:

Girls 752
Boys 804
Women 630
Men 540","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/08/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13351","having access to gender appropriate sanitation facilities","Mafraq",1387603141,4133,29782841,"Zaatari District 7",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,1773,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-08",1064,,"Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 7","PHP solid waste management (Water tank cleaning project) in district 7

Beneficiaries:

Girls 2119
Boys 2264
Women 1773
Men 1520","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/08/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13352","having access to gender appropriate sanitation facilities","Mafraq",421034706,4133,1086983672,"Zaatari District 6",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38772,2201,"Syrian Girls in Camp having access to gender appropriate sanitation facilities","2014-08",1064,,"Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 6","PHP solid waste management in district 6

Beneficiaries:

Girls 2201
Boys 2353
Women 1842
Men 1579","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/08/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13353","having access to gender appropriate sanitation facilities","Mafraq",421034706,4133,1086983672,"Zaatari District 6",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,1842,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-09",1064,,"Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 6","PHP solid waste management in district 6

Beneficiaries:

Girls 2201
Boys 2353
Women 1842
Men 1579","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/09/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13354","having access to gender appropriate sanitation facilities","Mafraq",523430873,4133,29782841,"Zaatari District 7",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,1520,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-09",1064,,"Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 7","PHP solid waste management in district 7

Beneficiaries:

Girls 2119
Boys 2264
Women 1773
Men 1520","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/09/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13355","having access to gender appropriate sanitation facilities","Mafraq",275798685,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,249,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-09",1064,,"Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management (CFW )in district 8

CFW for :

Men 249
Women 50","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/09/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13356","having access to gender appropriate sanitation facilities","Mafraq",791062571,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,1799,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-09",1064,,"Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management (Water tank cleaning project)

Beneficiaries:

Girls 752
Boys 804
Women 630
Men 540","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/09/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13357","having access to gender appropriate sanitation facilities","Mafraq",656171674,4133,29782841,"Zaatari District 7",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,280,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-10",1064,,"Individual","2014-10","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 7","PHP solid waste management (CFW )in district 7


CFW for:

Women 42

Men 258","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/10/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13358","having access to gender appropriate sanitation facilities","Mafraq",275798685,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,84,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-12",1064,,"Individual","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management (CFW )in district 8

CFW for :

Men 249
Women 50","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/12/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13359","having access to gender appropriate sanitation facilities","Mafraq",146908102,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,2099,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-08",1064,,"Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management in district 8

Beneficiaries:

Girls 2508

Boys 2680

Women 2099

Men 1799","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/08/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13360","having access to gender appropriate sanitation facilities","Mafraq",523430873,4133,29782841,"Zaatari District 7",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,1520,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-12",1064,,"Individual","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 7","PHP solid waste management in district 7

Beneficiaries:

Girls 2119
Boys 2264
Women 1773
Men 1520","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/12/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13361","having access to gender appropriate sanitation facilities","Mafraq",146908102,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,1799,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-11",1064,,"Individual","2014-11","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management in district 8

Beneficiaries:

Girls 2508

Boys 2680

Women 2099

Men 1799","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/11/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13362","having access to gender appropriate sanitation facilities","Mafraq",275798685,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,296,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-10",1064,,"Individual","2014-10","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management (CFW )in district 8

CFW for :

Men 249
Women 50","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/10/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
