"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12448","EDUCATION","01/05/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",12,"Individual","Zarqa Governorate","North","Camp"
"12449","EDUCATION","01/12/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None","No","2","1705",13,"Individual","Amman Governorate","Center","Urban"
"12450","EDUCATION","01/12/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None","No","2","1705",6,"Individual","Amman Governorate","Center","Camp"
"12451","EDUCATION","01/06/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",23,"Individual","Zarqa Governorate","North","Urban"
"12452","EDUCATION","01/05/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",23,"Individual","Zarqa Governorate","North","Urban"
"12453","EDUCATION","01/04/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",19,"Individual","Amman Governorate","Center","Urban"
"12454","EDUCATION","01/07/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","AMMAN","Girls","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","2","1705",30,"Individual","Amman Governorate","Center","Urban"
"12455","EDUCATION","01/06/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",17,"Individual","Madaba Governorate","Center","Camp"
"12456","EDUCATION","01/09/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","ZARQA","Girls","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1712",9,"Individual","Zarqa Governorate","North","other Affected"
"12457","EDUCATION","01/03/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",17,"Individual","Karak Governorate","South","Camp"
"12458","EDUCATION","01/05/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"Individual","Mafraq Governorate","North","Urban"
"12459","EDUCATION","01/02/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",19,"Individual","Karak Governorate","South","Urban"
"12460","EDUCATION","01/02/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",25,"Individual","Karak Governorate","South","Camp"
"12461","EDUCATION","01/03/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",23,"Individual","Zarqa Governorate","North","Urban"
"12462","EDUCATION","01/06/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",17,"Individual","Karak Governorate","South","Camp"
"12463","EDUCATION","01/11/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None","No","2","1705",23,"Individual","Amman Governorate","Center","Urban"
"12464","EDUCATION","01/06/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",12,"Individual","Zarqa Governorate","North","Camp"
"12465","EDUCATION","01/07/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",18,"Individual","Karak Governorate","South","Urban"
"12466","EDUCATION","01/07/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","ZARQA","Girls","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1712",7,"Individual","Zarqa Governorate","North","other Affected"
"12467","EDUCATION","01/06/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",23,"Individual","Irbid Governorate","North","Camp"
"12468","EDUCATION","01/07/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","Camps","Girls","SCI","Camp    - ","Direct appeal","None","Yes","5","2",131,"Individual","Zaatari Camp (all district)","North","Camp"
"12469","EDUCATION","01/07/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",37,"Individual","Mafraq Governorate","North","Camp"
"12470","EDUCATION","01/07/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","AMMAN","Boys","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","2","1705",38,"Individual","Amman Governorate","Center","Camp"
"12471","EDUCATION","01/06/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","AMMAN","Girls","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"Individual","Liwa Marka","Center","Urban"
"12472","EDUCATION","01/11/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None","No","2","1705",8,"Individual","Amman Governorate","Center","other Affected"
"12473","EDUCATION","01/04/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",13,"Individual","Karak Governorate","South","Urban"
"12474","EDUCATION","01/12/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","Camps","Girls","SCI","Camp    - ","Direct appeal","None","Yes","5","2",955,"Individual","Zaatari Camp (all district)","North","Camp"
"12475","EDUCATION","01/04/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",12,"Individual","Zarqa Governorate","North","Camp"
"12476","EDUCATION","01/06/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",13,"Individual","Karak Governorate","South","Urban"
"12477","EDUCATION","01/06/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","KARAK","Girls","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","3","1704",9,"Individual","Karak Governorate","South","Urban"
"12478","EDUCATION","01/04/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",17,"Individual","Madaba Governorate","Center","Camp"
"12479","EDUCATION","01/03/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",17,"Individual","Irbid Governorate","North","Urban"
"12480","EDUCATION","01/07/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",40,"Individual","Irbid Governorate","North","Camp"
"12481","EDUCATION","01/09/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","AMMAN","Boys","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","2","1705",40,"Individual","Amman Governorate","Center","Camp"
"12482","EDUCATION","01/06/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","ZARQA","Boys","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1712",31,"Individual","Zarqa Governorate","North","Camp"
"12483","EDUCATION","01/09/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","ZARQA","Boys","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1712",55,"Individual","Zarqa Governorate","North","Camp"
"12484","EDUCATION","01/04/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","AMMAN","Girls","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",13,"Individual","Liwa Marka","Center","other Affected"
"12485","EDUCATION","01/07/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",38,"Individual","Mafraq Governorate","North","Urban"
"12486","EDUCATION","01/08/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","ZARQA","Girls","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1712",63,"Individual","Zarqa Governorate","North","Urban"
"12487","EDUCATION","01/03/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",13,"Individual","Karak Governorate","South","Urban"
"12488","EDUCATION","01/06/2014","1. Access to appropriate opportunities","3. Access to pre-primary education services","# accessing non-public KGs including Parent-Child Centres.","ZARQA","Girls","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1712",32,"Individual","Zarqa Governorate","North","Urban"
