"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate"
"9173","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24050,94,"Syrian Women in Urban","2014-12",1064,"Impacted population this month","Individual","2014-12","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/12/2014"
"9174","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24050,27,"Syrian Women in Urban","2014-05",1064,"Impacted population this month","Individual","2014-05","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/05/2014"
"9175","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24056,3,"# of new dwelling units brought to the affordable housing market","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/02/2014"
"9176","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24056,68,"# of new dwelling units brought to the affordable housing market","2014-08",1064,"RRP6 - Performance Indicators","#","2014-08","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/08/2014"
"9177","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24052,170,"Girls - Other affected Population","2014-08",1064,"Impacted population this month","Individual","2014-08","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/08/2014"
"9178","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24051,65,"Syrian Men in Urban","2014-12",1064,"Impacted population this month","Individual","2014-12","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/12/2014"
"9179","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24048,28,"Syrian Girls in Urban","2014-05",1064,"Impacted population this month","Individual","2014-05","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/05/2014"
"9180","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24050,2,"Syrian Women in Urban","2014-02",1064,"Impacted population this month","Individual","2014-02","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/02/2014"
"9181","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24051,41,"Syrian Men in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/03/2014"
"9182","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24053,165,"Boys - Other affected Population","2014-04",1064,"Impacted population this month","Individual","2014-04","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/04/2014"
"9183","Irbid",1946934456,4120,288028217,"Irbid Governorate",20,"NRC","5. Increased awareness about tenure","SHELTER-1. Host Communities",24070,7,"Syrian Girls in Urban","2014-06",1064,"Impacted population this month","Individual","2014-06","North",,,,,"NRC provides information to its shelter programme targets on the nature of landlord/tenant rights and obligations. Additional activities seek to provide advice and information to landlords and tenants more generally. Support and advice is provided to shelter working group members.
","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/06/2014"
"9184","Irbid",1946934456,4120,288028217,"Irbid Governorate",20,"NRC","5. Increased awareness about tenure","SHELTER-1. Host Communities",24072,193,"Syrian Women in Urban","2014-02",1064,"Impacted population this month","Individual","2014-02","North",,,,,"NRC provides information to its shelter programme targets on the nature of landlord/tenant rights and obligations. Additional activities seek to provide advice and information to landlords and tenants more generally. Support and advice is provided to shelter working group members.
","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/02/2014"
"9185","Irbid",1946934456,4120,288028217,"Irbid Governorate",20,"NRC","5. Increased awareness about tenure","SHELTER-1. Host Communities",24072,195,"Syrian Women in Urban","2014-05",1064,"Impacted population this month","Individual","2014-05","North",,,,,"NRC provides information to its shelter programme targets on the nature of landlord/tenant rights and obligations. Additional activities seek to provide advice and information to landlords and tenants more generally. Support and advice is provided to shelter working group members.
","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/05/2014"
"9186","Irbid",1946934456,4120,288028217,"Irbid Governorate",20,"NRC","5. Increased awareness about tenure","SHELTER-1. Host Communities",24070,1,"Syrian Girls in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","North",,,,,"NRC provides information to its shelter programme targets on the nature of landlord/tenant rights and obligations. Additional activities seek to provide advice and information to landlords and tenants more generally. Support and advice is provided to shelter working group members.
","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/03/2014"
"9278","Irbid",858622716,4116,1537727344,"Liwa Bani Kinanah",481,"MC","1. Housing units upgraded to minimum standard","SHELTER-1. Host Communities",24047,25,"# of dwelling units upgraded to adequate standard","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Bani Kinana","Bani Kinana",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/01/2014"
"9279","Irbid",858622716,4116,1537727344,"Liwa Bani Kinanah",481,"MC","1. Housing units upgraded to minimum standard","SHELTER-1. Host Communities",24041,80,"Syrian Women in Urban","2014-05",1064,"Impacted population this month","Individual","2014-05","North","Bani Kinana","Bani Kinana",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/05/2014"
"9280","Irbid",858622716,4116,1537727344,"Liwa Bani Kinanah",481,"MC","1. Housing units upgraded to minimum standard","SHELTER-1. Host Communities",24042,70,"Syrian Men in Urban","2014-05",1064,"Impacted population this month","Individual","2014-05","North","Bani Kinana","Bani Kinana",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/05/2014"
"9281","Irbid",858622716,4116,1537727344,"Liwa Bani Kinanah",481,"MC","1. Housing units upgraded to minimum standard","SHELTER-1. Host Communities",24042,97,"Syrian Men in Urban","2014-01",1064,"Impacted population this month","Individual","2014-01","North","Bani Kinana","Bani Kinana",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/01/2014"
"9282","Irbid",858622716,4116,1537727344,"Liwa Bani Kinanah",481,"MC","1. Housing units upgraded to minimum standard","SHELTER-1. Host Communities",24041,99,"Syrian Women in Urban","2014-01",1064,"Impacted population this month","Individual","2014-01","North","Bani Kinana","Bani Kinana",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/01/2014"
"9324","Irbid",795045057,4120,1693518418,"Liwa ar Ramtha",262,"MEDAIR","5. Increased awareness about tenure","SHELTER-1. Host Communities",24073,5,"Syrian Men in Urban","2014-06",1064,"Impacted population this month","Individual","2014-06","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/06/2014"
