"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"16126","Madaba",910065466,4095,697180016,"Madaba Governorate",1017,"OPM","3. Essential sanitary items provided","NFI-1. Basic needs",23820,30,"# hygiene kits distributed","2014-02",1064,"Hygiene kits","#","2014-02","Central",,,,,"","Indirect appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/02/2014","","","","","","   Urban areas - "
"16135","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23812,60,"# of  Syrian HH who received  Fuel Refill","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/03/2014","","","","","","   Urban areas - "
"16163","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23809,30,"# of  Jordanian HH  who received Gas Cylinder","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/01/2014","","","","","","   Urban areas - "
"16164","Madaba",996241135,4095,697180016,"Madaba Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23827,6,"Syrian Women in Urban- # receiving essential sanitary items","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/05/2014","Men","Women","","","WomenMen","   Urban areas - "
"16177","Madaba",834168468,4093,697180016,"Madaba Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23788,1000,"# mattresses distributed","2014-05",1064,"Mattresses","#","2014-05","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/05/2014","","","","","","   Urban areas - "
"16190","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23799,360,"# of distributed  Fuel Refill","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/01/2014","","","","","","   Urban areas - "
"16212","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23808,90,"# of  distributed Gas Cylinder","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/01/2014","","","","","","   Urban areas - "
"16225","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23818,60,"# of  Syrian HH  beneficiaries who received Gas Cylinder","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/01/2014","","","","","","   Urban areas - "
"16234","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23810,90,"# of  distributed Heater","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/01/2014","","","","","","   Urban areas - "
"16235","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23812,60,"# of  Syrian HH who received  Fuel Refill","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/02/2014","","","","","","   Urban areas - "
"16249","Mafraq",158745643,4094,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23806,69,"# of  Jordanian HH who received  Mattresses","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North",,,,,"Full Winterisation NFI kits to HH in ITS","Direct appeal","None","Yes"," ","Informal Tented Settlement"," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2014","","","","",""," Informal Tented Settlement   - "
"16252","Mafraq",158745643,4094,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23818,496,"# of  Syrian HH  beneficiaries who received Gas Cylinder","2013-12",1064,"RRP6 - Performance Indicators","#","2013-12","North",,,,,"Full Winterisation NFI kits to HH in ITS","Direct appeal","None","Yes"," ","Informal Tented Settlement"," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/12/2013","","","","",""," Informal Tented Settlement   - "
"16256","Mafraq",1962199992,4093,1550824125,"Mafraq City",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23792,300,"# heaters distributed","2014-01",1064,"Heaters","#","2014-01","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2014","","","","","","   Urban areas - "
"16259","Mafraq",158745643,4094,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23819,5,"# of  Syrian HH  beneficiaries who received Heater","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North",,,,,"Full Winterisation NFI kits to HH in ITS","Direct appeal","None","Yes"," ","Informal Tented Settlement"," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/02/2014","","","","",""," Informal Tented Settlement   - "
"16278","Mafraq",158745643,4094,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23806,33,"# of  Jordanian HH who received  Mattresses","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North",,,,,"Full Winterisation NFI kits to HH in ITS","Direct appeal","None","Yes"," ","Informal Tented Settlement"," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/02/2014","","","","",""," Informal Tented Settlement   - "
"16280","Mafraq",197393893,4095,1048500186,"Mafraq Governorate",146,"LWF","3. Essential sanitary items provided","NFI-1. Basic needs",23827,821,"Syrian Women in Urban- # receiving essential sanitary items","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/08/2014","Men","Women","","","WomenMen","   Urban areas - "
"16282","Mafraq",1069046724,4094,1048500186,"Mafraq Governorate",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23815,40,"# of  Syrian HH beneficiaries who received  Blankets","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North",,,,,"Project: Provision of NFIs/Winterization for Syrian Refugees in urban areas in Jordan

Project period: Sep. 1st,2013 - Feb. 15th,2014

Total Target: 1200 Syrian refugee families

Winter package per each family:
- 1 Kerosene e-card with 140 Liters of Kerosene credit
- 1 Kerosene heater
- 5 blankets
- 5 mattresses
","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2014","","","","","","   Urban areas - "
"16287","Mafraq",1962199992,4093,1550824125,"Mafraq City",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23787,405,"# of HH  who received  blankets","2014-02",1064,"Blankets","#","2014-02","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/02/2014","","","","","","   Urban areas - "
"16290","Mafraq",158745643,4094,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23798,33,"# of  Jordanian HH  who received  Fuel Refill","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North",,,,,"Full Winterisation NFI kits to HH in ITS","Direct appeal","None","Yes"," ","Informal Tented Settlement"," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/02/2014","","","","",""," Informal Tented Settlement   - "
"16302","Mafraq",158745643,4094,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23812,22,"# of  Syrian HH who received  Fuel Refill","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North",,,,,"Full Winterisation NFI kits to HH in ITS","Direct appeal","None","Yes"," ","Informal Tented Settlement"," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2014","","","","",""," Informal Tented Settlement   - "
"16307","Mafraq",158745643,4094,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23819,22,"# of  Syrian HH  beneficiaries who received Heater","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North",,,,,"Full Winterisation NFI kits to HH in ITS","Direct appeal","None","Yes"," ","Informal Tented Settlement"," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2014","","","","",""," Informal Tented Settlement   - "
"16309","Mafraq",1069046724,4094,1048500186,"Mafraq Governorate",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23806,23,"# of  Jordanian HH who received  Mattresses","2014-06",1064,"RRP6 - Performance Indicators","#","2014-06","North",,,,,"Project: Provision of NFIs/Winterization for Syrian Refugees in urban areas in Jordan

Project period: Sep. 1st,2013 - Feb. 15th,2014

Total Target: 1200 Syrian refugee families

Winter package per each family:
- 1 Kerosene e-card with 140 Liters of Kerosene credit
- 1 Kerosene heater
- 5 blankets
- 5 mattresses
","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/06/2014","","","","","","   Urban areas - "
"16318","Mafraq",158745643,4094,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23810,138,"# of  distributed Heater","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North",,,,,"Full Winterisation NFI kits to HH in ITS","Direct appeal","None","Yes"," ","Informal Tented Settlement"," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/02/2014","","","","",""," Informal Tented Settlement   - "
"16323","Mafraq",1069046724,4094,1048500186,"Mafraq Governorate",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23802,500,"# of  distributed  Blankets","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North",,,,,"Project: Provision of NFIs/Winterization for Syrian Refugees in urban areas in Jordan

Project period: Sep. 1st,2013 - Feb. 15th,2014

Total Target: 1200 Syrian refugee families

Winter package per each family:
- 1 Kerosene e-card with 140 Liters of Kerosene credit
- 1 Kerosene heater
- 5 blankets
- 5 mattresses
","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2014","","","","","","   Urban areas - "
"16324","Mafraq",158745643,4094,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23815,22,"# of  Syrian HH beneficiaries who received  Blankets","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North",,,,,"Full Winterisation NFI kits to HH in ITS","Direct appeal","None","Yes"," ","Informal Tented Settlement"," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2014","","","","",""," Informal Tented Settlement   - "
"16334","Mafraq",158745643,4094,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23803,138,"# of  Jordanian HH  who received  Blankets","2013-12",1064,"RRP6 - Performance Indicators","#","2013-12","North",,,,,"Full Winterisation NFI kits to HH in ITS","Direct appeal","None","Yes"," ","Informal Tented Settlement"," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/12/2013","","","","",""," Informal Tented Settlement   - "
"16337","Mafraq",197393893,4095,1048500186,"Mafraq Governorate",146,"LWF","3. Essential sanitary items provided","NFI-1. Basic needs",23820,1000,"# hygiene kits distributed","2014-09",1064,"Hygiene kits","#","2014-09","North",,,,,"","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/09/2014","","","","","","   Urban areas - "
"16351","Mafraq",197393893,4095,1048500186,"Mafraq Governorate",146,"LWF","3. Essential sanitary items provided","NFI-1. Basic needs",23830,216,"Boys - Other affected Population- # receiving essential sanitary items","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/08/2014","","","Boys","","Boys","   Urban areas - "
"16353","Mafraq",158745643,4094,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23811,138,"# of  Jordanian HH  who received Heater","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North",,,,,"Full Winterisation NFI kits to HH in ITS","Direct appeal","None","Yes"," ","Informal Tented Settlement"," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/02/2014","","","","",""," Informal Tented Settlement   - "
