"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"15783","Madaba",3710788,4064,697180016,"Madaba Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,270,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/11/2014","Men","Women","","","WomenMen","   Urban areas - "
"15786","Madaba",3710788,4064,697180016,"Madaba Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,250,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/12/2014","","","Boys","","Boys","   Urban areas - "
"15791","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,3035,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/08/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"15800","Madaba",3710788,4064,697180016,"Madaba Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,260,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/11/2014","","","","Girls","Girls","   Urban areas - "
"15806","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,3110,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/06/2014","","","Boys","","Boys","  OtherUrban areas - "
"15808","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2618,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/08/2014","Men","","","","Men","  OtherUrban areas - "
"15809","Madaba",3710788,4064,697180016,"Madaba Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,175,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/06/2014","Men","Women","","","WomenMen","   Urban areas - "
"15811","Madaba",3710788,4064,697180016,"Madaba Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,260,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/10/2014","","","","Girls","Girls","   Urban areas - "
"15813","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2506,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/06/2014","Men","","","","Men","  OtherUrban areas - "
"15820","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,2722,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/02/2014","","","","Girls","Girls","  OtherUrban areas - "
"15826","Madaba",823173250,4064,697180016,"Madaba Governorate",916,"JHCO","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,148,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/06/2014","","","","Girls","Girls","   Urban areas - "
"15827","Madaba",3710788,4064,697180016,"Madaba Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,343,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/06/2014","","","Boys","","Boys","   Urban areas - "
"15828","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,2831,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/04/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"15830","Madaba",3710788,4064,697180016,"Madaba Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,874,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/07/2014","","","Boys","","Boys","   Urban areas - "
"15839","Madaba",3710788,4064,697180016,"Madaba Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,407,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/06/2014","","","","Girls","Girls","   Urban areas - "
"15865","Madaba",3710788,4064,697180016,"Madaba Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,829,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/07/2014","","","","Girls","Girls","   Urban areas - "
"15871","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,2982,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/06/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"15880","Madaba",3710788,4064,697180016,"Madaba Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,220,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/10/2014","Men","","","","Men","   Urban areas - "
"15881","Madaba",823173250,4064,697180016,"Madaba Governorate",916,"JHCO","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,157,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/06/2014","","","Boys","","Boys","   Urban areas - "
"15899","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,2744,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/12/2014","","","Boys","","Boys","  OtherUrban areas - "
"15911","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,2597,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2015-01",1064,"RRP6 - Performance Indicators","Individual","2015-01","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/01/2015","","","","Girls","Girls","  OtherUrban areas - "
"15912","Madaba",3710788,4064,697180016,"Madaba Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,325,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/06/2014","Men","","","","Men","   Urban areas - "
"15913","Madaba",3710788,4064,697180016,"Madaba Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,250,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/11/2014","","","Boys","","Boys","   Urban areas - "
"15914","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,2576,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/11/2014","","","","Girls","Girls","  OtherUrban areas - "
"15915","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,2846,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/07/2014","","","","Girls","Girls","  OtherUrban areas - "
"15929","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,3087,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/10/2014","","","Boys","","Boys","  OtherUrban areas - "
"15937","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,2927,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/03/2014","","","Boys","","Boys","  OtherUrban areas - "
