"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"10891","- # referred for secondary and tertiary level","Aqaba",1019232538,4081,209828562,"Aqaba Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23728,1,"Women - Other affected Population - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","South",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1703","AL AQABAH","3","South","Men","","Women","","Women","   Urban areas - ","01/01/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10892","- # referred for secondary and tertiary level","Mafraq",509109106,4081,824351350,"Zaatari District 1",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23718,64,"Syrian Girls in Camp - # referred for secondary and tertiary level","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 1","supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Zaatri Camp","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/08/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10893","- # referred for secondary and tertiary level","Zarqa",1342179624,4081,1413109440,"Zarqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,72,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","Women","","Women","   Urban areas - ","01/01/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10894","- # referred for secondary and tertiary level","Irbid",890348411,4081,1693518418,"Liwa ar Ramtha",172,"MDM","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,10,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North","Ar Ramtha","Ar Ramtha",,,"Referral system is established, cases beyond the scope of primary health care are being referred mainly to MoH facilities, and other health care providers in Ramtha","Indirect appeal","None","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/12/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10895","- # referred for secondary and tertiary level","Al Balqa",1011627598,4081,850741481,"Al Balqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,1,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1702","BALQA","2","Center","","Girls","","","Girls","   Urban areas - ","01/06/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10896","- # referred for secondary and tertiary level","Amman",288956936,4081,335621882,"Amman Governorate",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,7,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","Central",,,,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Amman","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/11/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10897","- # referred for secondary and tertiary level","Jarash",195949545,4081,1003027504,"Jarash Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,1,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1708","JARASH","1","North","","Girls","","","Girls","   Urban areas - ","01/02/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10898","- # referred for secondary and tertiary level","Irbid",743938657,4081,1693518418,"Liwa ar Ramtha",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,30,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North","Ar Ramtha","Ar Ramtha",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Ramtha","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/06/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10899","- # referred for secondary and tertiary level","Mafraq",509109106,4081,824351350,"Zaatari District 1",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23720,72,"Syrian Women in Camp - # referred for secondary and tertiary level","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 1","supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Zaatri Camp","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/07/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10900","- # referred for secondary and tertiary level","Mafraq",809625028,4081,1048500186,"Mafraq Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,28,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","","","","Boys","Boys","   Urban areas - ","01/02/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10901","- # referred for secondary and tertiary level","Al Balqa",1354288360,4081,850741481,"Al Balqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23729,7,"Men - Other affected Population - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","Central",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/01/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10902","- # referred for secondary and tertiary level","Zarqa",1342179624,4081,1413109440,"Zarqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23728,37,"Women - Other affected Population - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","Women","","Women","   Urban areas - ","01/04/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10903","- # referred for secondary and tertiary level","Ma'an",1408709780,4081,621549323,"Maan City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,3,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","South","Qasabat Ma'an","Ma'an",,," supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR mobile Medical Unit","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1709","MAAN","3","South","","","","Boys","Boys","   Urban areas - ","01/10/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10904","- # referred for secondary and tertiary level","Mafraq",763032758,4081,1048500186,"Mafraq Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,2,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/04/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10905","- # referred for secondary and tertiary level","Tafileh",350270216,4081,840670398,"Tafileh Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,2,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","South",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1706","TAFILAH","3","South","","","","Boys","Boys","   Urban areas - ","01/03/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10906","- # referred for secondary and tertiary level","Irbid",1541046087,4081,687177183,"Cyber City Refugee Center",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,3,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North",,,,,"reported activities indicate JHAS/UNHCR clinic in cyper city camp","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","","","","Boys","Boys","Camp    - ","01/05/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10907","- # referred for secondary and tertiary level","Amman",288956936,4081,335621882,"Amman Governorate",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,85,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Amman","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","Women","","Women","   Urban areas - ","01/03/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10908","- # referred for secondary and tertiary level","Irbid",743938657,4081,1693518418,"Liwa ar Ramtha",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,39,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North","Ar Ramtha","Ar Ramtha",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Ramtha","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/06/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
