"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6324","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",89,"#","Amman Governorate","Center","Urban"
"6325","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",77,"#","Amman Governorate","Center","Host Community"
"6326","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","HI","     - ","Indirect appeal","CHF","Yes","2","1705",37,"#","Amman Governorate","Center","Urban"
"6345","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",87,"#","Amman Governorate","Center","Urban"
"6705","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",134,"#","Amman Governorate","Center","Urban"
"6713","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",232,"#","Amman Governorate","Center",""
"6913","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",159,"#","Amman Governorate","Center","Host Community"
"6946","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",78,"#","Amman Governorate","Center","Host Community"
"6968","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"7096","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"7291","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",38,"#","Amman Governorate","Center","Host Community"
"7293","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",101,"#","Amman Governorate","Center","Host Community"
"8258","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","IRBID","Boys","HI","     - ","Indirect appeal","CHF","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"8316","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",37,"#","Irbid Governorate","North","Urban"
"8390","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","IRBID","Women","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"8475","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid Governorate","North",""
"8510","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1707",37,"#","Irbid Governorate","North","Urban"
"8608","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","IRBID","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",17,"#","Irbid Governorate","North","Host Community"
"8654","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",142,"#","Irbid Governorate","North","Host Community"
"8681","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",187,"#","Irbid Governorate","North",""
"8774","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",189,"#","Irbid Governorate","North","Host Community"
"8812","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","IRBID","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",92,"#","Irbid Governorate","North","Host Community"
"8925","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",39,"#","Irbid Governorate","North","Urban"
"9001","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"9100","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","IRBID","Boys","HI","     - ","Indirect appeal","CHF","Yes","1","1707",17,"#","Irbid Governorate","North","Host Community"
"9101","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",153,"#","Irbid Governorate","North","Host Community"
"9317","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1707",127,"#","Irbid Governorate","North","Host Community"
"9401","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1707",39,"#","Irbid Governorate","North","Urban"
"9460","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","IRBID","Women","HI","     - ","Indirect appeal","CHF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"9486","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","IRBID","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"9519","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","IRBID","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"9540","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28,"#","Irbid Governorate","North","Host Community"
"9564","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","IRBID","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1707",187,"#","Irbid Governorate","North",""
"9581","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","IRBID","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1707",0,"#","Irbid Governorate","North",""
"9603","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","IRBID","Boys","HI","     - ","Indirect appeal","CHF","Yes","1","1707",48,"#","Irbid Governorate","North","Urban"
"9653","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"9687","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"9723","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","IRBID","Women","HI","     - ","Indirect appeal","CHF","Yes","1","1707",182,"#","Irbid Governorate","North","Urban"
"9825","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"9848","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1707",153,"#","Irbid Governorate","North","Host Community"
"9865","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",224,"#","Irbid Governorate","North",""
"9892","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"9989","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",127,"#","Irbid Governorate","North","Host Community"
"10034","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","IRBID","Women","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",182,"#","Irbid Governorate","North","Urban"
"10041","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","IRBID","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",58,"#","Irbid Governorate","North","Host Community"
"10134","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","IRBID","Men","HI","     - ","Indirect appeal","CHF","Yes","1","1707",150,"#","Irbid Governorate","North",""
"10137","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","IRBID","Women","HI","     - ","Indirect appeal","CHF","Yes","1","1707",87,"#","Irbid Governorate","North","Urban"
"10188","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",40,"#","Irbid Governorate","North","Urban"
"10471","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","IRBID","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",63,"#","Irbid Governorate","North","Host Community"
"10676","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","IRBID","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",55,"#","Irbid Governorate","North","Urban"
