,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
1354,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,Zaatari Camp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1,# of benef,Zaatari Camp (all district),North,Camp
1357,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Men,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,94,# of benef,Mafraq City,North,Urban
1358,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1,# of benef,Mafraq City,North,Host Community
1360,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,Zaatari Camp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,3,# of benef,Zaatari Camp (all district),North,Camp
1365,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,MAFRAQ,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,766,# of benef,Mafraq City,North,Urban
1367,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAFRAQ,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,20,# of benef,Mafraq Governorate,North,Host Community
1368,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Men,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,1,1711,15,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
1382,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,Zaatari Camp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,42,# of benef,Zaatari Camp (all district),North,Camp
1384,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Camps Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",Zaatari Camp,Men,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,4,# of benef,Zaatari Camp (all district),North,Camp
1385,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,392,# of benef,Mafraq Governorate,North,Urban
1388,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.2]Community Self-Mngmt,participating in Youth Committees,Host Community Women (Age 18 and above) participating in Youth Committees,MAFRAQ,Women,TDH,"  Other[Villages, Rural areas]  - ",Indirect appeal,UNICEF,Yes,1,1711,21,# of benef,Liwa Qasabah Sama As Sarhan,North,Host Community
1389,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.2]Community Self-Mngmt,participating in Youth Committees,Urban/Rural Syrian Women (Age 18 and above) participating in Youth Committees,MAFRAQ,Women,TDH,"  Other[Villages, Rural areas]  - ",Indirect appeal,UNICEF,Yes,1,1711,12,# of benef,Liwa Qasabah Sama As Sarhan,North,Urban
1393,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,236,# of benef,Mafraq City,North,Urban
1401,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Boys (Age 0-17) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,12,# of benef,Mafraq City,North,Urban
1402,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,Zaatari Camp,Girls,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,1,# of benef,Zaatari Camp (all district),North,Camp
1403,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,receiving assistive tools,Camps Syrian Women (Age 18 and above) receiving assistive tools,Zaatari Camp,Women,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,10,# of benef,Zaatari District 10,North,Camp
1414,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.2]Survivors Access to Case Management a,"SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Host Community Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",MAFRAQ,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,3,# of benef,Mafraq Governorate,North,Host Community
1416,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,in FHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,18,# of benef,Mafraq Governorate,North,Urban
1424,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",Zaatari Camp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,11,# of benef,Zaatari Camp (all district),North,Camp
1427,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,MAFRAQ,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,45,# of benef,Mafraq City,North,Urban
1430,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,12,# of benef,Mafraq City,North,Host Community
1435,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,Zaatari Camp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,19,# of benef,Zaatari Camp (all district),North,Camp
1441,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of SC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services,Zaatari Camp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2,# of benef,Zaatari Camp (all district),North,Camp
1442,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Girls (Age 0-17) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,24,# of benef,Mafraq City,North,Urban
1443,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,MAFRAQ,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1896,# of benef,Mafraq Governorate,North,Urban
1446,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),Zaatari Camp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,3341,# of benef,Zaatari Camp (all district),North,Camp
1448,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,2008,# of benef,Mafraq Governorate,North,Urban
1449,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Women,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,1,1711,18,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
1450,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Boys,TDH,"  Other[Villages, Rural areas]  - ",Indirect appeal,UNICEF,Yes,1,1711,64,# of benef,Liwa Qasabah Sama As Sarhan,North,Urban
1451,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Host Community Girls (Age 0-17) # in child labour provided with multi-sectoral services,MAFRAQ,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,3,# of benef,Mafraq Governorate,North,Host Community
1452,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of SC provided with multi-sectoral services,Host Community Boys (Age 0-17) # of SC provided with multi-sectoral services,MAFRAQ,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,1,# of benef,Mafraq Governorate,North,Host Community
1461,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,receiving assistive tools,Camps Syrian Boys (Age 0-17) receiving assistive tools,Zaatari Camp,Boys,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,6,# of benef,Zaatari District 10,North,Camp
1462,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,receiving rehabilitation sessions and counselling,Camps Syrian Girls (Age 0-17) receiving rehabilitation sessions and counselling,Zaatari Camp,Girls,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,20,# of benef,Zaatari District 10,North,Camp
1466,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,359,# of benef,Mafraq City,North,Urban
1468,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.2]Community Self-Mngmt,participating in Youth Committees,Camps Syrian Women (Age 18 and above) participating in Youth Committees,Zaatari Camp,Women,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,20,# of benef,Zaatari Camp (all district),North,Camp
1469,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,Zaatari Camp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,14,# of benef,Zaatari Camp (all district),North,Camp
1471,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,Zaatari Camp,Boys,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,8,# of benef,Zaatari Camp (all district),North,Camp
1481,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,25,# of benef,Liwa Qasabat al Mafraq,North,Urban
1485,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),Zaatari Camp,Women,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,196,# of benef,Zaatari Camp (all district),North,Camp
1487,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,299,# of benef,Mafraq Governorate,North,Urban
1492,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,151,# of benef,Mafraq City,North,Urban
1494,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,59,# of benef,Mafraq Governorate,North,Host Community
1499,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Host Community Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,MAFRAQ,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,6,# of benef,Mafraq Governorate,North,Host Community
1502,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Boys,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,1,1711,16,# of benef,Mafraq City,North,Urban
1503,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,receiving assistive tools,Camps Syrian Girls (Age 0-17) receiving assistive tools,Zaatari Camp,Girls,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2,# of benef,Zaatari District 10,North,Camp
1504,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) participating in information sessions or receiving information about services,MAFRAQ,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,28,# of benef,Mafraq Governorate,North,Host Community
1505,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,in MHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,42,# of benef,Mafraq Governorate,North,Urban
