"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1134","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",42,"# of benef","Zaatari Camp (all district)","North","Camp"
"1136","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",9,"# of benef","Zaatari Camp (all district)","North","Camp"
"1140","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",288,"# of benef","Mafraq Governorate","North","Urban"
"1141","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","MAFRAQ","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",61,"# of benef","Liwa Qasabah Sama As Sarhan","North","Host Community"
"1147","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",54,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1148","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",25,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1149","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",25,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1151","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",28,"# of benef","Mafraq Governorate","North","Host Community"
"1161","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",7,"# of benef","Zaatari Camp (all district)","North","Camp"
"1164","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Girls","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",50,"# of benef","Liwa Qasabah Sama As Sarhan","North","Urban"
"1165","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Boys","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",67,"# of benef","Liwa Qasabah Sama As Sarhan","North","Urban"
"1181","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# in child labour provided with multi-sectoral services","Camps","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",4,"# of benef","Zaatari Camp (all district)","North","Camp"
"1185","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of benef","Mafraq Governorate","North","Urban"
"1196","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",40,"# of benef","Mafraq Governorate","North","Urban"
"1201","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Mafraq City","North","Host Community"
"1202","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",77,"# of benef","Mafraq Governorate","North","Urban"
"1203","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps","Girls","IRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",1,"# of benef","Zaatari Camp (all district)","North","Camp"
"1205","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",73,"# of benef","Mafraq Governorate","North","Urban"
"1208","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",239,"# of benef","Zaatari Camp (all district)","North","Camp"
"1217","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",19,"# of benef","Zaatari Camp (all district)","North","Camp"
"1219","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps","Boys","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",41,"# of benef","Zaatari Camp (all district)","North","Camp"
"1228","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","Camps","Women","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",10,"# of benef","Zaatari District 10","North","Camp"
"1229","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving rehabilitation sessions and counselling","Camps","Boys","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",16,"# of benef","Zaatari District 10","North","Camp"
"1234","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","Mafraq Governorate","North","Host Community"
"1235","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","Mafraq Governorate","North","Urban"
"1237","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","MAFRAQ","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",72,"# of benef","Mafraq Governorate","North","Urban"
"1242","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",111,"# of benef","Mafraq Governorate","North","Host Community"
"1243","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of benef","Mafraq City","North","Host Community"
"1244","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",24,"# of benef","Mafraq City","North","Urban"
"1245","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",53,"# of benef","Mafraq City","North","Urban"
"1246","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",36,"# of benef","Mafraq City","North","Urban"
"1247","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",3,"# of benef","Zaatari Camp (all district)","North","Camp"
"1248","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# experiencing violence in the home provided with multi-sectoral services","Camps","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",9,"# of benef","Zaatari Camp (all district)","North","Camp"
"1250","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",63,"# of benef","Mafraq Governorate","North","Urban"
"1256","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",392,"# of benef","Mafraq Governorate","North","Urban"
"1258","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",11,"# of benef","Zaatari Camp (all district)","North","Camp"
"1259","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","participating in Youth Committees","Camps","Men","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",42,"# of benef","Zaatari Camp (all district)","North","Camp"
"1262","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of benef","Mafraq City","North","Urban"
"1269","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","MAFRAQ","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Mafraq Governorate","North","Urban"
"1271","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","MAFRAQ","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",48,"# of benef","Mafraq Governorate","North","Urban"
"1273","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18,"# of benef","Mafraq Governorate","North","Urban"
"1277","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",243,"# of benef","Zaatari Camp (all district)","North","Camp"
"1279","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",22,"# of benef","Mafraq Governorate","North","Urban"
"1282","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq City","North","Host Community"
"1287","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",43,"# of benef","Mafraq City","North","Urban"
"1288","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Mafraq Governorate","North","Urban"
"1302","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps","Men","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",33,"# of benef","Zaatari Camp (all district)","North","Camp"
"1313","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Women","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1711",18,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
