"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1684","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",63,"# of benef","Mafraq Governorate","North","Urban"
"1685","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance","MAFRAQ","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",72,"# of benef","Mafraq Governorate","North","Urban"
"1686","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance","ZARQA","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",56,"# of benef","Zarqa Governorate","North","Urban"
"1687","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance","ZARQA","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",200,"# of benef","Zarqa Governorate","North","Urban"
"1688","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance","ZARQA","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",48,"# of benef","Zarqa Governorate","North","Urban"
"1689","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in MHH receiving financial assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35,"# of benef","Amman Governorate","Center","Urban"
"1690","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in MHH receiving financial assistance","IRBID","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",143,"# of benef","Irbid Governorate","North","Urban"
"1691","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in MHH receiving financial assistance","ZARQA","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",99,"# of benef","Zarqa Governorate","North","Urban"
"1692","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in MHH receiving financial assistance","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",55,"# of benef","Mafraq Governorate","North","Urban"
"1693","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance","MAFRAQ","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",48,"# of benef","Mafraq Governorate","North","Urban"
"1694","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in MHH receiving financial assistance","IRBID","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",151,"# of benef","Irbid Governorate","North","Urban"
"1695","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in MHH receiving financial assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",36,"# of benef","Amman Governorate","Center","Urban"
"1696","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in MHH receiving financial assistance","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",51,"# of benef","Mafraq Governorate","North","Urban"
"1697","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance","ZARQA","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",98,"# of benef","Zarqa Governorate","North","Urban"
"1698","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance","IRBID","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",142,"# of benef","Irbid Governorate","North","Urban"
"1699","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",42,"# of benef","Mafraq Governorate","North","Urban"
"1700","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in MHH receiving financial assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",300,"# of benef","Amman Governorate","Center","Urban"
"1701","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in MHH receiving financial assistance","ZARQA","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",104,"# of benef","Zarqa Governorate","North","Urban"
"1702","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in MHH receiving financial assistance","ZARQA","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",191,"# of benef","Zarqa Governorate","North","Urban"
"1703","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance","ZARQA","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",85,"# of benef","Zarqa Governorate","North","Urban"
"1704","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in MHH receiving financial assistance","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",49,"# of benef","Mafraq Governorate","North","Urban"
"1705","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in MHH receiving financial assistance","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",52,"# of benef","Mafraq Governorate","North","Urban"
"1706","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in MHH receiving financial assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",316,"# of benef","Amman Governorate","Center","Urban"
"1707","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance","ZARQA","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",157,"# of benef","Zarqa Governorate","North","Urban"
"1708","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",260,"# of benef","Amman Governorate","Center","Urban"
"1709","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34,"# of benef","Amman Governorate","Center","Urban"
"1710","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in MHH receiving financial assistance","ZARQA","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",182,"# of benef","Zarqa Governorate","North","Urban"
"1711","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance","MAFRAQ","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",53,"# of benef","Mafraq Governorate","North","Urban"
"1712","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",29,"# of benef","Amman Governorate","Center","Urban"
"1713","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance","ZARQA","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",180,"# of benef","Zarqa Governorate","North","Urban"
"1714","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of benef","Mafraq Governorate","North","Urban"
"1715","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance","IRBID","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",123,"# of benef","Irbid Governorate","North","Urban"
"1716","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",298,"# of benef","Amman Governorate","Center","Urban"
"1722","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Boys (Age 0-17) participating in Youth Committees","ZARQA","Boys","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",20,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1723","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Community Self-Mngmt","# participating in Youth Committees","Urban/Rural Syrian Women (Age 18 and above) participating in Youth Committees","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",470,"# of benef","Irbid Governorate","North","Urban"
"1724","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Community Self-Mngmt","# participating in Youth Committees","Urban/Rural Syrian Women (Age 18 and above) participating in Youth Committees","MAFRAQ","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",12,"# of benef","Liwa Qasabah Sama As Sarhan","North","Urban"
"1725","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Community Self-Mngmt","# participating in Youth Committees","Camps Syrian Women (Age 18 and above) participating in Youth Committees","Camps","Women","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",20,"# of benef","Zaatari Camp (all district)","2","Camp"
"1726","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Community Self-Mngmt","# participating in Youth Committees","Urban/Rural Syrian Women (Age 18 and above) participating in Youth Committees","IRBID","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",10,"# of benef","Liwa Bani Kinanah","North","Urban"
