,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
3506,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) participating in information sessions or receiving information about services,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Mafraq Governorate,North,Host Community
3507,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2008,# of benef,Mafraq Governorate,North,Urban
3509,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,121,# of benef,Mafraq City,North,Urban
3515,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF22,# participating in Youth Committees,Camps Syrian Men (Age 18 and above) participating in Youth Committees,ZaatariCamp,Men,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,40,# of benef,Zaatari Camp (all district),North,Camp
3516,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,98,# of benef,Mafraq City,North,Urban
3519,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,58,# of benef,Mafraq City,North,Host Community
3521,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Women (Age 18 and above) benefiting from CSPs,MAFRAQ,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,25,# of benef,Liwa Qasabat al Mafraq,North,Urban
3522,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) benefiting from CSPs,MAFRAQ,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,# of benef,Liwa Qasabat al Mafraq,North,Camp
3526,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Mafraq City,North,Urban
3527,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,84,# of benef,Mafraq City,North,Urban
3531,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,ZaatariCamp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,19,# of benef,Zaatari Camp (all district),North,Camp
3532,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,233,# of benef,Mafraq City,North,Urban
3533,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,MAFRAQ,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1910,# of benef,Mafraq Governorate,North,Urban
3536,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance,MAFRAQ,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,83,# of benef,Mafraq Governorate,North,Urban
3539,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,45,# of benef,Mafraq City,North,Host Community
3540,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,49,# of benef,Mafraq City,North,Urban
3548,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,ZaatariCamp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,43,# of benef,Zaatari Camp (all district),North,Camp
3552,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,53,# of benef,Mafraq City,North,Urban
3556,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,50,# of benef,Mafraq City,North,Urban
3557,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3112,# of benef,Mafraq Governorate,North,Urban
3558,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,ZaatariCamp,Men,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,33,# of benef,Zaatari Camp (all district),North,Camp
3561,PROTECTION,01/01/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,36,# of benef,Mafraq Governorate,North,Urban
3564,PROTECTION,01/02/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,155,# of benef,Mafraq Governorate,North,Urban
3565,PROTECTION,01/01/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,Zaatari Camp (all district),North,Camp
3573,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in MHH receiving financial assistance,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,194,# of benef,Mafraq Governorate,North,Urban
3575,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,988,# of benef,Zaatari Camp (all district),North,Camp
3577,PROTECTION,01/02/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Urban/Rural Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,MAFRAQ,Girls,UNHCR, Informal Tented Settlement   - ,Direct appeal,None - Fund direct from Donors,Yes,48,# of benef,Mafraq Governorate,North,Urban
3579,PROTECTION,01/02/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Urban/Rural Syrian Women (Age 18 and above) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",MAFRAQ,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Mafraq City,North,Urban
3584,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,18,# of benef,Mafraq Governorate,North,Urban
3587,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance,MAFRAQ,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,20,# of benef,Mafraq Governorate,North,Urban
3589,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,ZaatariCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,42,# of benef,Zaatari Camp (all district),North,Camp
3590,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,151,# of benef,Mafraq City,North,Urban
3592,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) benefiting from CSPs,MAFRAQ,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,78,# of benef,Liwa Qasabat al Mafraq,North,Urban
3594,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,59,# of benef,Mafraq Governorate,North,Host Community
3595,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) participating in information sessions or receiving information about services,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Mafraq Governorate,North,Host Community
3596,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1650,# of benef,Mafraq Governorate,North,Urban
3598,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,8,# of benef,Mafraq City,North,Host Community
3605,PROTECTION,01/01/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Host Community Girls (Age 0-17) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,19,# of benef,Mafraq Governorate,North,Host Community
3606,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) benefiting from CSPs,MAFRAQ,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,51,# of benef,Liwa Qasabat al Mafraq,North,Urban
3607,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Boys,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,30,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
3616,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,87,# of benef,Mafraq Governorate,North,Urban
3619,PROTECTION,01/01/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Girls (Age 0-17) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,24,# of benef,Mafraq Governorate,North,Urban
3620,PROTECTION,01/01/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Host Community Girls (Age 0-17) benefiting from legal information, counseling and /or representation",MAFRAQ,Girls,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,1,# of benef,Mafraq City,North,Host Community
3623,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,159,# of benef,Mafraq Governorate,North,Urban
3625,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,MAFRAQ,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1896,# of benef,Mafraq Governorate,North,Urban
3626,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,ZaatariCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,60,# of benef,Zaatari Camp (all district),North,Camp
3627,PROTECTION,01/01/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Camps Syrian Men (Age 18 and above) benefiting from legal information, counseling and /or representation",ZaatariCamp,Men,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,No,184,# of benef,Zaatari Camp (all district),North,Camp
3628,PROTECTION,01/02/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Camps Syrian Girls (Age 0-17) benefiting from legal information, counseling and /or representation",ZaatariCamp,Girls,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,No,9,# of benef,Zaatari Camp (all district),North,Camp
3632,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,MAFRAQ,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,268,# of benef,Mafraq City,North,Urban
3633,PROTECTION,01/01/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,9,# of benef,Zaatari Camp (all district),North,Camp
