,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
5586,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Host Community Boys (Age 0-17) # receiving assistive tools,MAAN,Boys,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,21,# of benef,Maan Governorate,South,Host Community
5587,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,49,# of benef,Maan Governorate,South,Urban
5588,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,40,# of benef,Maan City,South,Host Community
5589,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,20,# of benef,Maan City,South,Host Community
5590,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,10,# of benef,Maan City,South,Urban
5592,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,22,# of benef,Maan City,South,Host Community
5593,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,35,# of benef,Maan City,South,Urban
5594,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,36,# of benef,Maan City,South,Urban
5595,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,75,# of benef,Maan City,South,Urban
5597,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,33,# of benef,Maan Governorate,South,Urban
5598,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Women (Age 18 and above) # benefiting from CSPs,MAAN,Women,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,10,# of benef,Maan City,South,Host Community
5599,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,85,# of benef,Maan Governorate,South,Host Community
5600,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,1,# of benef,Maan Governorate,South,Host Community
5604,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Girls (Age 0-17) # benefiting from CSPs,MAAN,Girls,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,11,# of benef,Maan City,South,Host Community
5605,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) # benefiting from CSPs,MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,20,# of benef,Liwa Qasabat Maan,South,Urban
5607,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Women,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,1,# of benef,Maan City,South,Host Community
5608,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Men,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,5,# of benef,Maan City,South,Urban
5615,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,1,# of benef,Maan Governorate,South,Host Community
5616,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,103,# of benef,Maan Governorate,South,Host Community
5617,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,42,# of benef,Maan Governorate,South,Urban
5618,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,38,# of benef,Maan City,South,Urban
5619,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,137,# of benef,Maan Governorate,South,Host Community
5620,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,47,# of benef,Maan Governorate,South,Urban
5621,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,31,# of benef,Maan Governorate,South,Host Community
5623,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,104,# of benef,Maan Governorate,South,Host Community
5624,PROTECTION,30/1/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,36,# of benef,Maan Governorate,South,Host Community
5630,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,42,# of benef,Maan City,South,Host Community
5631,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,MAAN,Women,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,4,# of benef,Maan City,South,Urban
5644,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,1,# of benef,Maan City,South,Urban
5645,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Men (Age 18 and above) # benefiting from CSPs,MAAN,Men,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,6,# of benef,Maan City,South,Host Community
5646,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Men,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,1,# of benef,Maan City,South,Host Community
5647,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) # benefiting from CSPs,MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,36,# of benef,Liwa Qasabat Maan,South,Urban
5652,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,28,# of benef,Maan Governorate,South,Urban
5658,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,12,# of benef,Maan Governorate,South,Host Community
5660,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,14,# of benef,Maan Governorate,South,Urban
5663,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,5,# of benef,Maan City,South,Host Community
5664,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,10,# of benef,Liwa Qasabat Maan,South,Host Community
5665,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Urban/Rural Syrian Women (Age 18 and above) # receiving assistive tools,MAAN,Women,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,2,# of benef,Maan Governorate,South,Urban
5666,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Host Community Girls (Age 0-17) # receiving assistive tools,MAAN,Girls,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,17,# of benef,Maan Governorate,South,Host Community
5667,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Host Community Men (Age 18 and above) # receiving assistive tools,MAAN,Men,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,18,# of benef,Maan Governorate,South,Host Community
5668,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Host Community Women (Age 18 and above) # receiving assistive tools,MAAN,Women,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,20,# of benef,Maan Governorate,South,Host Community
5669,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,35,# of benef,Maan City,South,Urban
5670,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,MAAN,Men,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,3,# of benef,Maan City,South,Urban
5671,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,MAAN,Girls,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,3,# of benef,Maan City,South,Urban
5672,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,MAAN,Boys,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,2,# of benef,Maan City,South,Urban
5682,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,2,# of benef,Maan City,South,Urban
5683,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Women,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,63,# of benef,Maan City,South,Urban
5684,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Boys (Age 0-17) # benefiting from CSPs,MAAN,Boys,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,11,# of benef,Maan City,South,Host Community
5686,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Boys (Age 0-17) # benefiting from CSPs,MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,5,# of benef,Liwa Qasabat Maan,South,Host Community
5688,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) # benefiting from CSPs,MAAN,Girls,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,65,# of benef,Maan City,South,Urban
5691,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,5,# of benef,Maan Governorate,South,Urban
5693,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,37,# of benef,Maan City,South,Host Community
