,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
3469,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,MADABA,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Liwa Dhiban,Center,Urban
3479,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Men (Age 18 and above)-Female Headed Household receiving assistance,MADABA,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Liwa Dhiban,Center,Host Community
3483,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Men (Age 18 and above)-Female Headed Household receiving assistance,MADABA,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Liwa Dhiban,Center,Host Community
3503,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Women (Age 18 and above)-Female Headed Household receiving assistance,MAFRAQ,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
3523,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,MAFRAQ,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1527,# of benef,Mafraq Governorate,North,Urban
3525,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Boys (Age 0-17)-Female Headed Household receiving assistance,MAFRAQ,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Mafraq Governorate,North,Host Community
3529,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Men (Age 18 and above)-Female Headed Household receiving assistance,MAFRAQ,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
3530,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Host Community Men (Age 18 and above)-Female Headed Household receiving seasonal assistance,MAFRAQ,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,19,# of benef,Mafraq Governorate,North,Host Community
3534,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,MAFRAQ,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1109,# of benef,Mafraq Governorate,North,Urban
3545,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving seasonal assistance,MAFRAQ,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Mafraq Governorate,North,Host Community
3554,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,MAFRAQ,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,183,# of benef,Mafraq Governorate,North,Urban
3563,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)-Male Headed Household receiving HH Items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,526,# of benef,Zaatari Camp (all district),North,Camp
3570,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,MAFRAQ,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2371,# of benef,Mafraq Governorate,North,Urban
3602,BASIC NEEDS,1/3/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)-Male Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,610,# of benef,Zaatari Camp (all district),North,Camp
3603,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,MAFRAQ,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1412,# of benef,Mafraq Governorate,North,Urban
3624,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,MAFRAQ,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,65,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
3630,BASIC NEEDS,1/3/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)-Female Headed Household receiving seasonal assistance,ZaatariCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,6506,# of benef,Zaatari Camp (all district),North,Camp
3631,BASIC NEEDS,1/3/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)-Male Headed Household receiving seasonal assistance,ZaatariCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,14954,# of benef,Zaatari Camp (all district),North,Camp
3638,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,MAFRAQ,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1063,# of benef,Mafraq Governorate,North,Urban
3650,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,MAFRAQ,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2349,# of benef,Mafraq Governorate,North,Urban
3654,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Host Community Men (Age 18 and above)-Female Headed Household receiving seasonal assistance,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,31,# of benef,Mafraq Governorate,North,Host Community
3660,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,MAFRAQ,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1180,# of benef,Mafraq Governorate,North,Urban
3663,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,MAFRAQ,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,61,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
3669,BASIC NEEDS,1/3/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)-Male Headed Household receiving seasonal assistance,ZaatariCamp,Men,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,13265,# of benef,Zaatari Camp (all district),North,Camp
3673,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,MAFRAQ,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,14,# of benef,Liwa Qasabat al Mafraq,North,Urban
3679,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,MAFRAQ,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,172,# of benef,Mafraq Governorate,North,Urban
3680,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Host Community Boys (Age 0-17)-Female Headed Household receiving seasonal assistance,MAFRAQ,Boys,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,46,# of benef,Mafraq Governorate,North,Host Community
3686,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)-Male Headed Household receiving HH Items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,623,# of benef,Zaatari Camp (all district),North,Camp
3694,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving seasonal assistance,MAFRAQ,Men,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,19,# of benef,Mafraq Governorate,North,Urban
3696,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Boys (Age 0-17)-Female Headed Household receiving assistance,MAFRAQ,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
3701,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving seasonal assistance,MAFRAQ,Women,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,106,# of benef,Mafraq Governorate,North,Urban
3704,BASIC NEEDS,1/3/2015,Basic HH Needs are met,REF12,# Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)-Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,12899,# of benef,Zaatari Camp (all district),North,Camp
3721,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,MAFRAQ,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2281,# of benef,Mafraq Governorate,North,Urban
3724,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,MAFRAQ,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,149,# of benef,Mafraq Governorate,North,Urban
3728,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)-Male Headed Household receiving HH Items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,660,# of benef,Zaatari Camp (all district),North,Camp
3733,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Host Community Girls (Age 0-17)-Female Headed Household receiving seasonal assistance,MAFRAQ,Girls,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,39,# of benef,Mafraq Governorate,North,Host Community
3735,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)-Male Headed Household receiving seasonal assistance,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,16370,# of benef,Zaatari Camp (all district),North,Camp
3738,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Boys (Age 0-17)-Male Headed Household receiving assistance,MAFRAQ,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,12,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
3739,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,MAFRAQ,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,233,# of benef,Mafraq Governorate,North,Urban
3740,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Men (Age 18 and above)-Male Headed Household receiving seasonal assistance,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,23,# of benef,Mafraq Governorate,North,Host Community
3742,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Women (Age 18 and above)-Female Headed Household receiving assistance,MAFRAQ,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
3743,BASIC NEEDS,1/3/2015,Basic HH Needs are met,REF12,# Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)-Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,14954,# of benef,Zaatari Camp (all district),North,Camp
3746,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving seasonal assistance,MAFRAQ,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,175,# of benef,Mafraq Governorate,North,Urban
3751,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving seasonal assistance,MAFRAQ,Boys,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,202,# of benef,Mafraq Governorate,North,Urban
3752,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Girls (Age 0-17)-Male Headed Household receiving seasonal assistance,MAFRAQ,Girls,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,59,# of benef,Mafraq Governorate,North,Host Community
3753,BASIC NEEDS,1/3/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)-Female Headed Household receiving seasonal assistance,ZaatariCamp,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,6144,# of benef,Zaatari Camp (all district),North,Camp
3755,BASIC NEEDS,1/3/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)-Female Headed Household receiving seasonal assistance,ZaatariCamp,Women,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5300,# of benef,Zaatari Camp (all district),North,Camp
3757,BASIC NEEDS,1/3/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)-Male Headed Household receiving seasonal assistance,ZaatariCamp,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,15264,# of benef,Zaatari Camp (all district),North,Camp
3763,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Host Community Boys (Age 0-17)-Female Headed Household receiving seasonal assistance,MAFRAQ,Boys,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,26,# of benef,Mafraq Governorate,North,Host Community
3767,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving seasonal assistance,MAFRAQ,Women,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,42,# of benef,Mafraq Governorate,North,Host Community
3768,BASIC NEEDS,1/3/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)-Male Headed Household receiving HH Items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,574,# of benef,Zaatari Camp (all district),North,Camp
3770,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Women (Age 18 and above)-Female Headed Household receiving assistance,MAFRAQ,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Mafraq Governorate,North,Host Community
