"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"679","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","TAFILAH","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",58,"# of benef","Tafileh Governorate","South","Urban"
"680","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","AJLOUN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Ajlun Governorate","North","Urban"
"681","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",334,"# of benef","Irbid Governorate","North","Urban"
"682","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"683","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",39,"# of benef","Irbid Governorate","North","Host Community"
"684","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa Qasabat Irbid","North","Host Community"
"685","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","MAFRAQ","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Mafraq City","North","Urban"
"686","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","AJLOUN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Ajlun Governorate","North","Urban"
"687","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Liwa ar Ramtha","North","Host Community"
"688","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving assistance","AJLOUN","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"689","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","AMMAN","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4161,"# of benef","Amman Governorate","Center","Urban"
"690","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving assistance","JARASH","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",14,"# of benef","Liwa Qasabat Jarash","North","Host Community"
"691","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"692","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Liwa al Kurah","North","Urban"
"693","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","ZARQA","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",69,"# of benef","Zarqa Governorate","North","Urban"
"694","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","ZARQA","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",66,"# of benef","Zarqa Governorate","North","Urban"
"695","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3721,"# of benef","Irbid Governorate","North","Urban"
"696","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",22,"# of benef","Liwa ar Ramtha","North","Urban"
"697","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","MADABA","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",199,"# of benef","Madaba Governorate","Center","Urban"
"698","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","BALQA","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"699","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",134,"# of benef","Irbid Governorate","North","Urban"
"700","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","JARASH","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",9,"# of benef","Jarash Governorate","North","Urban"
"701","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","JARASH","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",138,"# of benef","Jarash Governorate","North","Urban"
"702","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27,"# of benef","Liwa ar Ramtha","North","Host Community"
"703","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving assistance","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"704","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Mafraq City","North","Host Community"
"705","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","AQABAH","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",22,"# of benef","Aqaba Governorate","South","Urban"
"706","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","MAAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",164,"# of benef","Maan City","South","Urban"
"707","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving assistance","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"708","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving assistance","AJLOUN","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"709","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving assistance","JARASH","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",18,"# of benef","Liwa Qasabat Jarash","North","Host Community"
"710","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","AMMAN","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4245,"# of benef","Amman Governorate","Center","Urban"
"711","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","BALQA","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",9,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"712","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"713","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving assistance","AJLOUN","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Liwa Qasabah Kufranjah","North","Host Community"
"714","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","AJLOUN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of benef","Ajlun Governorate","North","Urban"
